include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,18,,,,,,,,,Japanese Honeysuckle Flower,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,金銀花,jīnyínhuā,,,,,,,,,,,,,,,,Lonicerae Japonicae Flos,yes,polyu-tcm,,金銀花,jīnyínhuā,Japanese Honeysuckle Flower,Dried flower bud or opening flower of Lonicera japonica Thunb. (Fam. Caprifoliaceae),Heat-clearing and detoxicating medicinal,sweet; cold,"Lung, Heart, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Japanese Pagodatree Pod,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槐角,huáijiǎo,,,,,,,,,,,,,,,,Sophorae Fructus,yes,polyu-tcm,,槐角,huáijiǎo,Japanese Pagodatree Pod,Driedripe fruit of Sophora japonica L. (Fam. Fabaceae),Blood-cooling hemostatic medicinal,bitter; cold,"Liver, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Japanese Raisin Tree Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,枳椇子,zhījǔzǐ,,,,,,,,,,,,,,,,Hoveniae Dulcis Semen,yes,polyu-tcm,,枳椇子,zhījǔzǐ,Japanese Raisin Tree Seed,"Dried ripe seed of Hovenia dulcis Thumb., Hovenia acerba Lindi. or Hovenia trichocarpa Chun et Tsiang (Fam. Rhamnaceae)",Yin-tonifying medicinal,sweet; neutral,"Heart, Spleen, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Japanese Thistle Herb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大薊,dàjì,,,,,,,,,,,,,,,,Cirsii Japonici Herba,yes,polyu-tcm,,大薊,dàjì,Japanese Thistle Herb,Dried aerial part of Cirsium japonicum Fisch. ex DC. (Fam. Compositae),Blood-cooling hemostatic medicinal,"sweet, bitter; cool","Heart, Liver",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Jave Brucea Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鴉膽子,yādǎnzǐ,,,,,,,,,,,,,,,,Bruceae Fructus,yes,polyu-tcm,,鴉膽子,yādǎnzǐ,Jave Brucea Fruit,Dried ripe fruit of Brucea javanica (L.) Merr. (Fam. Simarubaceae),Heat-clearing and detoxicating medicinal,bitter; cold; slightly toxic,"Liver, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Kadsura Pepper Stem,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,海風藤,hǎifēngténg,,,,,,,,,,,,,,,,Piperis Kadsurae Caulis,yes,polyu-tcm,,海風藤,hǎifēngténg,Kadsura Pepper Stem,Dried stem of Piper kadsura (Choisy) Ohwi (Fam. Piperaceae),Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; slightly warm",Liver,,,,,,,,,,,,,,,,,,,,
out,17,,,,,,,,,Katsumada Galangal Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草豆蔻,cǎodòukòu,,,,,,,,,,,,,,,,Alpiniae Katsumdai Semen,yes,polyu-tcm,,草豆蔻,cǎodòukòu,,Dried almost ripe seed of Alpinia katsumadai Hayata (Fam. Zingiberaceae),Dampness-resolving medicinal,pungent; warm,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Kelp or Tangle,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,昆布,kūnbù,,,,,,,,,,,,,,,,Laminariae Thallus Eckloniae Thallus,yes,polyu-tcm,,昆布,kūnbù,Kelp or Tangle,Dried thalline of Laminaria japonica Aresch. or Ecklonia kurome Okan. (Fam. Laminariaceae),Phlegm resolving medicinal,salty; cold,"Liver, Kidney, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Knoxia Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紅大戟,hóngdàjǐ,,,,,,,,,,,,,,,,Knoxiae Radix,yes,polyu-tcm,,紅大戟,hóngdàjǐ,Knoxia Root,Dried tuber root of Knoxia valerianoides Thorel et Pitard (Fam. Rubiaceae),Drastic (purgative) water-expelling medicinal,bitter; cold; slightly toxic,"Lung, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lalang Grass Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白茅根,báimáogēn,,,,,,,,,,,,,,,,Imperatae Rhizoma,yes,polyu-tcm,,白茅根,báimáogēn,Lalang Grass Rhizome,Dried rhizome of Imperata cylindrica Beauv. Var. major (Nees) C.E. Hubb. (Fam. Gramineae),Blood-cooling hemostatic medicinal,sweet; cold,"Lung, Stomach, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Largehead Atractylodes Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白朮,báishù,,,,,,,,,,,,,,,,Atractylodis Macrocphalae Rhizoma,yes,polyu-tcm,,白朮,báishù,Largehead Atractylodes Rhizome,Dried rhizome of Atractylodes macrocephala Koidz. (Fam. Compositae),Qi-tonifying medicinal,"sweet, bitter; warm","Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Largeleaf Gentian Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秦艽,qínqíu,,,,,,,,,,,,,,,,Gentianae Macrophyllae Radix,yes,polyu-tcm,,秦艽,qínqíu,Largeleaf Gentian Root,"Dried root of Gentiana macrophylla Pall., Gentiana straminea Maxim., Gentiana crassicaulis Duthie ex Burk. or Gentiana dahurica Fisch. (Fam. Gentianaceae)",Wind-dampness-dispelling and heat-clearing medicinal,"pungent, bitter; neutral","Stomach, Liver, Gallbladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Largetrifoliolious Bugbane Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,升麻,shēngmá,,,,,,,,,,,,,,,,Cimicifugae Rhizoma,yes,polyu-tcm,,升麻,shēngmá,Largetrifoliolious Bugbane Rhizome,"Dried rhizome of Cimicifuga heracleifolia Kom., Cimicifuga dahurica (Turcz.) Maxim. or Cimicifuga foetida L. (Fam. Ranunculaceae)",Wind-heat dispersing medicinal,"pungent, slightly sweet; slightly cold","Lung, Spleen, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Leech,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水蛭,shǔizhì,,,,,,,,,,,,,,,,Hirudo,yes,polyu-tcm,,水蛭,shǔizhì,Leech,"Dried body of Whitmania pigra Whitman, Hirudo mipponica Whitman or Whitmania acranulata Whitman (Fam. Hirudinidae)",Blood-breaking mass eliminating medicinal,"salty, bitter; neutral; slightly toxic",Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lesser Galangal Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高良薑,gāoliángjiāng,,,,,,,,,,,,,,,,Alpiniae Officinarum Rhizoma,yes,polyu-tcm,,高良薑,gāoliángjiāng,Lesser Galangal Rhizome,Dried rhizome of Alpinia officinarum Hance (Fam. Zingiberaceae),Interior-warming medicinal,pungent; hot,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lightyellow Sophora Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苦參,kǔcān,,,,,,,,,,,,,,,,Sophorae Flavescentis Radix,yes,polyu-tcm,,苦參,kǔcān,Lightyellow Sophora Root,Dried root of Sophora flavescens Ait. (Fam. Fabaceae),Heat-clearing and dampness-drying medicinal,bitter; cold,"Liver, Heart, Stomach, Large intestine, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lilac Daphne Flower Bud,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,芫花,yuánhuā,,,,,,,,,,,,,,,,Genkwa Flos,yes,polyu-tcm,,芫花,yuánhuā,Lilac Daphne Flower Bud,Dried flower bud of Daphne genkwa Sieb. et Zucc. (Fam. Thymelaeaceae),Drastic (purgative) water-expelling medicinal,"bitter, pungent; warm; toxic","Lung, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lilac Pink Herb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瞿麥,jùmài,,,,,,,,,,,,,,,,Dianthi Herba,yes,polyu-tcm,,瞿麥,jùmài,Lilac Pink Herb,Dried aerial part of Diathus superbus L. or Dianthus chinensis L. (Fam. Caryophyllaceae),Strangury-relieving diuretic medicinal,bitter; cold,"Heart, Small intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lily Bulb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,百合,bǎihé,,,,,,,,,,,,,,,,Lilii Bulbus,yes,polyu-tcm,,百合,bǎihé,Lily Bulb,"Dried fleshly scale leaf of Lilium lancifolium Thunb., Lilium brownii F. E. Brown var. viridulum Baker or Lilium pumpilum DC. (Fam. Liliaceae)",Yin-tonifying medicinal,sweet; cold,"Heart, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Limonitum,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,禹餘糧,yǔyúliáng,,,,,,,,,,,,,,,,Limonite,yes,polyu-tcm,,禹餘糧,yǔyúliáng,Limonitum,"Mineral of limonite of hydroxides, containing mainly basic ferric oxide [FeO(OH)]",Astringent medicinal,"sweet, astringent; slightly cold","Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Linseed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亞麻子,yàmázǐ,,,,,,,,,,,,,,,,Lini Semen,yes,polyu-tcm,,亞麻子,yàmázǐ,Linseed,Dried ripe seed of Linum ustatissimum L. (Fam. Linaceae),Laxative medicinal,sweet; neutral,"Liver, Lung, Large intestine",,,,,,,,,,,,,,,,,,,,
out,19,,,,,,,,,Liquorice Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,https://powo.science.kew.org/taxon/496974-1,,,,,,,,,,,,,,,,,,,,,,,甘草,gāncǎo,,,,,,,,,,,,,,,,Glycyrrhizae Radix et Rhizoma,yes,polyu-tcm,,甘草,gāncǎo,Liquorice Root,"Dried root and rhizome of Glycyrrhiza uralensis Fish., Glycyrrhiza inflata Bat. or Glycyrrhiza glabra L. (Fam. Fabaceae)",Qi-tonifying medicinal,sweet; neutral,"Heart, Spleen, Lung, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Longan Aril,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,龍眼肉,lóngyǎnròu,,,,,,,,,,,,,,,,Longan Arillus,yes,polyu-tcm,,龍眼肉,lóngyǎnròu,Longan Aril,Aril of Dimocarpus longan Lour. (Fam. Sapindaceae),Blood-tonifying medicinal,sweet; warm,"Heart, Spleen",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Long-nosed Pit Viper,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔪蛇,jiànshé,,,,,,,,,,,,,,,,Agkistrodon,yes,polyu-tcm,,蔪蛇,jiànshé,Long-nosed Pit Viper,Dried body of Agkistrodon acutus (Güenther) (Fam. Viperidae),Wind-dampness-dispelling and cold-dispersing medicinal,"sweet, salty; warm; toxic",Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Longstamen Onion Bulb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薤白,xièbái,,,,,,,,,,,,,,,,Allii Macrostemonis Bulbus,yes,polyu-tcm,,薤白,xièbái,Longstamen Onion Bulb,Dried bulb of Allium macrostemon Bge. or Allium chinensis G. Don (Fam. Liliaceae),Qi-regulating medicinal,"pungent, bitter; warm","Lung, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Longtube Ground Ivy Herb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,連錢草,liánqiáncǎo,,,,,,,,,,,,,,,,Glechomae Herba,yes,polyu-tcm,,連錢草,liánqiáncǎo,Longtube Ground Ivy Herb,Dried aerial part of Glechoma longituba (Nakai) Kupr. (Fam. Labiatae),Strangury-relieving diuretic medicinal,"pungent, slightly bitter; slightly cold","Liver, Kidney, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lophatherum Herb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淡竹葉,dànzhúyè,,,,,,,,,,,,,,,,Lophatheri Herba,yes,polyu-tcm,,淡竹葉,dànzhúyè,Lophatherum Herb,Dried stem and leaf of Lophatherum gracile Brongn. (Fam. Gramineae),Heat-clearing and fire-purging medicinal,"sweet, bland; cold","Heart, Stomach, Small intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Loquat Leaf,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,枇杷葉,pípáyè,,,,,,,,,,,,,,,,Eriobotryae Folium,yes,polyu-tcm,,枇杷葉,pípáyè,Loquat Leaf,Dried leaf of Eriobotrya japonica (Thunb.) Lindl. (Fam. Roseae),Cough-suppressing and panting-calming medicinal,bitter; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lotus Leaf,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荷葉,héyè,,,,,,,,,,,,,,,,Nelumbinis Folium,yes,polyu-tcm,,荷葉,héyè,Lotus Leaf,Dried leaf of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Heat-clearing and blood-cooling medicinal,bitter; neutral,"Liver, Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lotus Plumule,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮子心,liánzǐxīn,,,,,,,,,,,,,,,,Nelumbinis Plumula,yes,polyu-tcm,,蓮子心,liánzǐxīn,Lotus Plumule,Dried young cotyledon and radicile of the ripe seed of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Heat-clearing and blood-cooling medicinal,bitter; cold,"Heart, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lotus Receptacle,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮房,liánfáng,,,,,,,,,,,,,,,,Nelumbinis Receptaculum,yes,polyu-tcm,,蓮房,liánfáng,Lotus Receptacle,Dried receptacle of Nelumbo ncifera Gaertn. (Fam. Nymphaeaceae),Stasis-resolving hemostatic medicinal,"bitter, astringent; warm",Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lotus Rhizome Node,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,藕節,ǒujié,,,,,,,,,,,,,,,,Nelumbinis Rhizomatis Nodus,yes,polyu-tcm,,藕節,ǒujié,Lotus Rhizome Node,Dried node of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Astringent hemostatic medicinal,"sweet, astringent; neutral","Liver, Lung, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lotus Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮子,liánzǐ,,,,,,,,,,,,,,,,Nelumbinis Semen,yes,polyu-tcm,,蓮子,liánzǐ,Lotus Seed,Dried ripe seed of Nelumbo nucifera Gaertn. (Fam. Nymphacaceae),Astringent medicinal,"sweet, astringent; neutral","Spleen, Kidney, Heart",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lotus Stamen,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮鬚,liánxū,,,,,,,,,,,,,,,,Nelumbinis Stamen,yes,polyu-tcm,,蓮鬚,liánxū,Lotus Stamen,Dried stamen of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Astringent medicinal,"sweet, astringent; neutral","Heart, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Luffa Vegetable Sponge,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,絲瓜絡,sīguāluò,,,,,,,,,,,,,,,,Luffae Fructus Retinervus,yes,polyu-tcm,,絲瓜絡,sīguāluò,Luffa Vegetable Sponge,Dried vascular bundles of ripe fruit of Luffa cylindrica (L.) Roem. (Fam. Cucurbitaceae),Wind-dampness-dispelling and cold-dispersing medicinal,sweet; neutral,"Lung, Stomach, Liver",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Lychee Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荔枝核,lìzhīhé,,,,,,,,,,,,,,,,Litchi Semen,yes,polyu-tcm,,荔枝核,lìzhīhé,Lychee Seed,Dried ripe seed of Litchi chinensis Sonn. (Fam. Sapindaceae),Qi-regulating medicinal,"sweet, slightly bitter; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Magnetite,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,磁石,císhí,,,,,,,,,,,,,,,,Magnetitum,yes,polyu-tcm,,磁石,císhí,Magnetite,Mineral of oxides of spinel group containing mainly ferroferric oxide (Fe3O4),Settling tranquillizing medicinal,salty; cold,"Liver, Heart, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Malaytea Scurfpea Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,補骨脂,bǔgǔzhī,,,,,,,,,,,,,,,,Psoraleae Fructus,yes,polyu-tcm,,補骨脂,bǔgǔzhī,Malaytea Scurfpea Fruit,Dried ripe fruit of Psoralea corylifolia L. (Fam. Fabaceae),Yang-tonifying medicinal,"pungent, bitter; warm","Spleen, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Manchurian Wildginger root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,細辛,xìxīn,,,,,,,,,,,,,,,,Asari Radix et Rhizoma,yes,polyu-tcm,,細辛,xìxīn,Manchurian Wildginger root,"Dried root and rhizome of Asarum heterotropoides Fr. Schmidt var. mandshuricum (Maxim.) Kitag., Asarum sieboldii Miq. var. seoulense Nakai or Asarum sieboldii Miq. (Fam. Aristolochiaceae)",Wind-cold-dispersing medicinal,pungent; warm,"Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Mantis Egg-Case,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑螵蛸,sāngpiāoshāo,,,,,,,,,,,,,,,,Mantidis Oötheca,yes,polyu-tcm,,桑螵蛸,sāngpiāoshāo,Mantis Egg-Case,"Dried egg capsule of Tenodera sinesis Saussure, Statilia maculata (Thunberg) or Hierodula patellifera (Serville) (Fam. Mantidae)",Astringent medicinal,"sweet, salty; neutral","Liver, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Manyprickle Acanthopanax,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刺五加,cìwǔjiā,,,,,,,,,,,,,,,,Acanthopanacis Senticosi Radix et Rhizoma Seu Caulis,yes,polyu-tcm,,刺五加,cìwǔjiā,Manyprickle Acanthopanax,Dried root and rhizome or stem of Acanthopanax senticosus (Rupr. et Maxim.) Harms (Fam. Araliaceae),Qi-tonifying medicinal,"pungent, slightly bitter; warm","Heart, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Medicinal Changium Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明黨參,míngdǎngcān,,,,,,,,,,,,,,,,Changii Radix,yes,polyu-tcm,,明黨參,míngdǎngcān,Medicinal Changium Root,Dried root of Changium smyrnioides Wolff (Fam. Apiaceae),Phlegm resolving medicinal,"sweet, slightly bitter; slightly cold","Lung, Spleen, Liver",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Medicinal Evodia Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳茱萸,wúzhūyú,,,,,,,,,,,,,,,,Evodiae Fructus,yes,polyu-tcm,,吳茱萸,wúzhūyú,Medicinal Evodia Fruit,"Dried nearly ripe fruit of Evodia rytaecarpa (Juss.) Benth., Evodia rutaecarpa (Juss.) Benth. var. officinalis (Dode) Huang or Evodia rutaecarpa (Juss.) Brnth. var. bodinieri (Dode) Huang (Fam. Rytaceae)",Interior-warming medicinal,"pungent, bitter; hot; slightly toxic","Liver, Spleen, Kidney, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Medicine Terminalia Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,訶子,hēzǐ,,,,,,,,,,,,,,,,Chebulae Fructus,yes,polyu-tcm,,訶子,hēzǐ,Medicine Terminalia Fruit,Dried ripe fruit of Terminalia chebula Retz. or Terminalia chebula Retz. var. tomentella Kurt. (Fam. Combretaceae),Astringent medicinal,"bitter, astringent, sour; neutral","Lung, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Milkvetch Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃芪,huángqí,,,,,,,,,,,,,,,,Astragali Radix,yes,polyu-tcm,,黃芪,huángqí,Milkvetch Root,Dried root of Astragalus membranaceus (Fisch.) Bge. var. mongholicus (Bge.) Hsiao or Astragalus membranaceus (Fisch.) Bge. (Fam. Fabaceae),Qi-tonifying medicinal,sweet; warm,"Spleen, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Millet Sprout,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,穀芽,gǔyá,,,,,,,,,,,,,,,,Setariae Germinatus Fructus,yes,polyu-tcm,,穀芽,gǔyá,Millet Sprout,Dried germinated ripe fruit of Setaria italica (L.) Beauv. (Fam. Gramineae),Digestant medicinal,sweet; warm,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Morinda Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴戟天,bājǐtiān,,,,,,,,,,,,,,,,Morindae Officinalis Radix,yes,polyu-tcm,,巴戟天,bājǐtiān,Morinda Root,Dried root of Morinda officinalis How (Fam. Rubiaceae),Yang-tonifying medicinal,"sweet, pungent; slightly warm","Kidney, Liver",,,,,,,,,,,,,,,,,,,,
