include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,,,,,,,,,lime leaf; makrut lime; papeda,,van_wyk_culinary_2014,,,,yes,,,,1,Citrus hystrix,,,,,,,,,,lime leaf; makrut lime; papeda,,,,,,,,Rutaceae,,,,,leaf; fruit,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lime; limon; key lime; Mexican lime; sour lime; Persian lime; West Indian lime,,van_wyk_culinary_2014,,,,yes,,,,1,Citrus aurantiifolia,,,,,,,,,,lime; limon; key lime; Mexican lime; sour lime; Persian lime; West Indian lime,,,,,,,,Rutaceae,,,,,fruit; leaves,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lolot pepper; Vietnamese pepper,,van_wyk_culinary_2014,,,,yes,,,,1,Piper lolot,,,,,,,,,,lolot pepper; Vietnamese pepper,,,,,,,,Piperaceae,,,,,leaf,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Lopez fruit; wild orange tree,,van_wyk_culinary_2014,,,,yes,,,,1,Toddalia asiatica,,,,,,,,,,Lopez fruit; wild orange tree,,,,,,,,Rutaceae,,,,,fruit,Trop OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lotus,,van_wyk_culinary_2014,,,,yes,,,,1,Nelumbo nucifera,,,,,,,,,,lotus,,,,,,,,Nelumbonaceae,,,,,herb; leaf,As; Aus,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,louro-puxuri; pichuri; pixurim; puchuiri,,van_wyk_culinary_2014,,,,yes,,,,1,Ocotea puchury-major,,,,,,,,,,louro-puxuri; pichuri; pixurim; puchuiri,,,,,,,,Lauraceae,,,,,seed,S Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,love-in-a-mist; wild fennel,,van_wyk_culinary_2014,,,,yes,,,,1,Nigella damascena,,,,,,,,,,love-in-a-mist; wild fennel,,,,,,,,Ranunculaceae,,,,,seed,Med,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mahali kizhangu,,van_wyk_culinary_2014,,,,yes,,,,1,Decalepsis hamiltonii,,,,,,,,,,mahali kizhangu,,,,,,,,Apocynaceae,,,,,root,S As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Malabar tamarind; cambodge; goraga,,van_wyk_culinary_2014,,,,yes,,,,1,Garcinia gummi-guta,,,G. cambogia,,,,,,,Malabar tamarind; cambodge; goraga,,,,,,,,Clusiaceae,,,,,fruit,Ind,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Malayan kumquat; hedge lime,,van_wyk_culinary_2014,,,,yes,,,,1,Fortunella polyandra,,,,,,,,,,Malayan kumquat; hedge lime,,,,,,,,Rutaceae,,,,,fruit,E As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mammee; mammee-apple,,van_wyk_culinary_2014,,,,yes,,,,1,Mammea americana,,,,,,,,,,mammee; mammee-apple,,,,,,,,Guttiferae,,,,,flower,S Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mango ginger,,van_wyk_culinary_2014,,,,yes,,,,1,Curcuma amada,,,,,,,,,,mango ginger,,,,,,,,Zingiberaceae,,,,,rhizome,S As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Manila tamarind,,van_wyk_culinary_2014,,,,yes,,,,1,Pithecellobium dulce,,,,,,,,,,Manila tamarind,,,,,,,,Fabaceae,,,,,fruit; seed,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,marjoram; sweet marjoram,,van_wyk_culinary_2014,,,,yes,,,,1,Origanum majorana,,,,,,,,,,marjoram; sweet marjoram,,,,,,,,Lamiaceae,,,,,herb,Med; Turkey,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,marsh tea; marsh rosemary,,van_wyk_culinary_2014,,,,yes,,,,1,Rhododendron tomentosum,,,Ledum palustre,,,,,,,marsh tea; marsh rosemary,,,,,,,,Ericaceae,,,,,leaf,Eur; As; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mastic thyme; Spanish (wild) marjoram; Spanish thyme,,van_wyk_culinary_2014,,,,yes,,,,1,Thymus mastichina,,,,,,,,,,mastic thyme; Spanish (wild) marjoram; Spanish thyme,,,,,,,,Lamiaceae,,,,,herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,matico; big pepper; Spanish elder; spiked pepper,,van_wyk_culinary_2014,,,,yes,,,,1,Piper aduncum,,,,,,,,,,matico; big pepper; Spanish elder; spiked pepper,,,,,,,,Piperaceae,,,,,fruit,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,meadow sweet; dropwort,,van_wyk_culinary_2014,,,,yes,,,,1,Filipendula ulmaria,,,,,,,,,,meadow sweet; dropwort,,,,,,,,Rosaceae,,,,,flower,Eur; As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mediterranean mandarin,,van_wyk_culinary_2014,,,,yes,,,,1,Citrus × deliciosa,,,,,,,,,,Mediterranean mandarin,,,,,,,,unknown,,,,,fruit,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,melinjo; belinjo,,van_wyk_culinary_2014,,,,yes,,,,1,Gnetum gnemon,,,,,,,,,,melinjo; belinjo,,,,,,,,Gnetaceae,,,,,leaf,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican giant hyssop; lemon hyssop,,van_wyk_culinary_2014,,,,yes,,,,1,Agastache mexicana,,,,,,,,,,Mexican giant hyssop; lemon hyssop,,,,,,,,Lamiaceae,,,,,leaf,As,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican lippia; yerba dulce,,van_wyk_culinary_2014,,,,yes,,,,1,Lippia dulcis,,,,,,,,,,Mexican lippia; yerba dulce,,,,,,,,Verbenaceae,,,,,leaf; herb,C Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican marigold,,van_wyk_culinary_2014,,,,yes,,,,1,Tagetes lemmonii,,,,,,,,,,Mexican marigold,,,,,,,,Asteraceae,,,,,petals,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican mugwort,,van_wyk_culinary_2014,,,,yes,,,,1,Artemisia mexicana,,,,,,,,,,Mexican mugwort,,,,,,,,Asteraceae,,,,,herb,N Am,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican oregano; American oregano; Mexican sage; mintweed,,van_wyk_culinary_2014,,,,yes,,,,1,Lippia graveolens,,,,,,,,,,Mexican oregano; American oregano; Mexican sage; mintweed,,,,,,,,Verbenaceae,,,,,leaf; herb,S Am; N Am; C Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican pine nuts; Mexican piñon,,van_wyk_culinary_2014,,,,yes,,,,1,Pinus cembroides,,,,,,,,,,Mexican pine nuts; Mexican piñon,,,,,,,,Pinaceae,,,,,seed,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican sarsaparilla; Veracruz sarsaparilla,,van_wyk_culinary_2014,,,,yes,,,,1,Smilax aristolochiifolia,,,,,,,,,,Mexican sarsaparilla; Veracruz sarsaparilla,,,,,,,,Smilacaceae,,,,,rhizome; root; bark,S & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mignonette; sweet mignonette; sweet reseda,,van_wyk_culinary_2014,,,,yes,,,,1,Reseda odorata,,,,,,,,,,mignonette; sweet mignonette; sweet reseda,,,,,,,,Resedaceae,,,,,flower,N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,miner’s lettuce; Cuban spinach; winter purslane,,van_wyk_culinary_2014,,,,yes,,,,1,Montia perfoliata,,,,,,,,,,miner’s lettuce; Cuban spinach; winter purslane,,,,,,,,Portulacaceae,,,,,leaf,N Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mint geranium; balsam (scented) geranium,,van_wyk_culinary_2014,,,,yes,,,,1,Pelargonium radens,,,,,,,,,,mint geranium; balsam (scented) geranium,,,,,,,,Geraniaceae,,,,,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mint-leaf basil,,van_wyk_culinary_2014,,,,yes,,,,1,Ocimum forskolei,,,,,,,,,,mint-leaf basil,,,,,,,,Lamiaceae,,,,,leaf,cultivated,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mioga ginger; Japanese (wild) ginger,,van_wyk_culinary_2014,,,,yes,,,,1,Zingiber mioga,,,,,,,,,,mioga ginger; Japanese (wild) ginger,,,,,,,,Zingiberaceae,,,,,rhizome,Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mitsuba; Japanese parsley,,van_wyk_culinary_2014,,,,yes,,,,1,Cryptotaenia japonica,,,,,,,,,,mitsuba; Japanese parsley,,,,,,,,Apiaceae,,,,,fresh leaf,China,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mobola; mbura,,van_wyk_culinary_2014,,,,yes,,,,1,Parinari curatellifolia,,,,,,,,,,mobola; mbura,,,,,,,,Chrysobalanceae,,,,,fruit,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mock lime; orchid tree,,van_wyk_culinary_2014,,,,yes,,,,1,Aglaia odoratissima,,,,,,,,,,mock lime; orchid tree,,,,,,,,Meliaceae,,,,,flower,As; W Pac,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Moldavian balm; dragon’s head,,van_wyk_culinary_2014,,,,yes,,,,1,Dracocephalum moldavica,,,,,,,,,,Moldavian balm; dragon’s head,,,,,,,,Lamiaceae,,,,,leaf; herb,E Eur; E As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Moluccan nutmeg,,van_wyk_culinary_2014,,,,yes,,,,1,Myristica speciosa,,,,,,,,,,Moluccan nutmeg,,,,,,,,Myristicaceae,,,,,seed,Indonesia,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,monkey jack,,van_wyk_culinary_2014,,,,yes,,,,1,Artocarpus lakoochus,,,,,,,,,,monkey jack,,,,,,,,Moraceae,,,,,male flowers,As,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mountain leek,,van_wyk_culinary_2014,,,,yes,,,,1,Allium senescens,,,,,,,,,,mountain leek,,,,,,,,Alliaceae,,,,,leaf,C Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mountain pepper; pheasant-pepper,,van_wyk_culinary_2014,,,,yes,,,,1,Litsea cubeba,,,,,,,,,,mountain pepper; pheasant-pepper,,,,,,,,Lauraceae,,,,,fruit,As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mountain renealmia,,van_wyk_culinary_2014,,,,yes,,,,1,Renealmia alpinia,,,,,,,,,,mountain renealmia,,,,,,,,Zingiberaceae,,,,,leaf; aril,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,musk rose,,van_wyk_culinary_2014,,,,yes,,,,1,Rosa moschata,,,,,,,,,,musk rose,,,,,,,,Rosaceae,,,,,petals,W Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mussel galangal,,van_wyk_culinary_2014,,,,yes,,,,1,Alpinia conchigera,,,,,,,,,,mussel galangal,,,,,,,,Zingiberaceae,,,,,rhizome,SE As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mussin catnip,,van_wyk_culinary_2014,,,,yes,,,,1,Nepeta racemosa,,,,,,,,,,mussin catnip,,,,,,,,Lamiaceae,,,,,herb,Caucasus; Turkey; N Iran,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,myrtle leaf orange,,van_wyk_culinary_2014,,,,yes,,,,1,Citrus myrtifolia,,,,,,,,,,myrtle leaf orange,,,,,,,,Rutaceae,,,,,fruit; peel,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,noble milfoil; noble yarrow,,van_wyk_culinary_2014,,,,yes,,,,1,Achillea nobilis,,,,,,,,,,noble milfoil; noble yarrow,,,,,,,,Asteraceae,,,,,leaf,As; Eur,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,nutmeg scented geranium,,van_wyk_culinary_2014,,,,yes,,,,1,Pelargonium × fragrans,,,,,,,,,,nutmeg scented geranium,,,,,,,,Geraniaceae,,,,,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,oblique onion,,van_wyk_culinary_2014,,,,yes,,,,1,Allium obliquum,,,,,,,,,,oblique onion,,,,,,,,Alliaceae,,,,,bulb,Eur; As,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,ochoco nutmeg,,van_wyk_culinary_2014,,,,yes,,,,1,Scyphocephalium ochocoa,,,,,,,,,,ochoco nutmeg,,,,,,,,Myristicaceae,,,,,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,orange cosmos; yellow cosmos,,van_wyk_culinary_2014,,,,yes,,,,1,Cosmos sulphureus,,,,,,,,,,orange cosmos; yellow cosmos,,,,,,,,Asteraceae,,,,,herb,N Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,orange day lily,,van_wyk_culinary_2014,,,,yes,,,,1,Hemerocallis aurantiaca,,,,,,,,,,orange day lily,,,,,,,,Hemerocallidaceae,,,,,flower,E As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Oriniko cinnamon,,van_wyk_culinary_2014,,,,yes,,,,1,Aniba canellila,,,,,,,,,,Oriniko cinnamon,,,,,,,,Lauraceae,,,,,bark; leaf,S Am,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Oschanin onion,,van_wyk_culinary_2014,,,,yes,,,,1,Allium oschaninii,,,,,,,,,,Oschanin onion,,,,,,,,Alliaceae,,,,,bulb,C As; W As,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,osmanthus,,van_wyk_culinary_2014,,,,yes,,,,1,Osmanthus fragrans,Lour.,,,,,,,,,sweet osmanthus flower; fragrant olive; sweet olive; tea olive,,,,,"sweet olive, osmanthus, guihua",,Plantae,Oleaceae,flower,,,,flower,E As (China),,,,,,,,https://powo.science.kew.org/taxon/610878-1,,,1,,,,,,,,,,,,,,,,sweet osmanthus,,,,桂花,guìhuā,cassia-flower,木犀; 九里香? 166 Chennault 2006 ,,,guihua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सिलंग,silang,,,,,
maybe,,,,,,,,,oval kumquat; nagami kumquat,,van_wyk_culinary_2014,,,,yes,,,,1,Fortunella margarita,,,,,,,,,,oval kumquat; nagami kumquat,,,,,,,,Rutaceae,,,,,fruit,E As (China),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,oval leaf buchu,,van_wyk_culinary_2014,,,,yes,,,,1,Agathosma crenulata,,,,,,,,,,oval leaf buchu,,,,,,,,Rutaceae,,,,,leaf,S Afr,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pachinhos; pimenta de macaco; pimenta de negro,,van_wyk_culinary_2014,,,,yes,,,,1,Xylopia aromatica,,,,,,,,,,pachinhos; pimenta de macaco; pimenta de negro,,,,,,,,Annonaceae,,,,,seed,E Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pamir; large-leaved mediasia,,van_wyk_culinary_2014,,,,yes,,,,1,Mediasia macrophylla,,,,,,,,,,pamir; large-leaved mediasia,,,,,,,,Apiaceae,,,,,fruit,As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,parsnip,,van_wyk_culinary_2014,,,,yes,,,,1,Pastinaca sativa,,,,,,,,,,parsnip,,,,,,,,Apiaceae,,,,,leaf; root,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,patchouli; patchouly,,van_wyk_culinary_2014,,,,yes,,,,1,Pogostemon cablin,,,,,,,,,,patchouli; patchouly,,,,,,,,Lamiaceae,,,,,leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,peanut,,van_wyk_culinary_2014,,,,yes,,,,1,Arachis hypogaea,,,,,,,,,,peanut; ground nut,,,,,,,Plantae,Fabaceae,,,,,seed,S Am,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pearl orchid flower; chulan; cha ran,,van_wyk_culinary_2014,,,,yes,,,,1,Chloranthus spicatus,,,,,,,,,,pearl orchid flower; chulan; cha ran,,,,,,,,Chloranthaceae,,,,,flower; leaf,SE As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pennyroyal; pudding grass,,van_wyk_culinary_2014,,,,yes,,,,1,Mentha pulegium,,,,,,,,,,pennyroyal; pudding grass,,,,,,,,Lamiaceae,,,,,leaf; herb,Eur; W As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pepper elder; rabbit ear,,van_wyk_culinary_2014,,,,yes,,,,1,Peperomia pellucida,,,,,,,,,,pepper elder; rabbit ear,,,,,,,,Piperaceae,,,,,herb,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pepperbark tree,,van_wyk_culinary_2014,,,,yes,,,,1,Warburgia salutaris,,,,,,,,,,pepperbark tree,,,,,,,,Canellaceae,,,,,leaf; bark,E Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,peppermint-scented geranium,,van_wyk_culinary_2014,,,,yes,,,,1,Pelargonium tomentosum,,,,,,,,,,peppermint-scented geranium,,,,,,,,Geraniaceae,,,,,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,petai; locust bean,,van_wyk_culinary_2014,,,,yes,,,,1,Parkia speciosa,,,,,,,,,,petai; locust bean,,,,,,,,Mimosaceae,,,,,seed,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pine nuts; pine seeds; pignoles,,van_wyk_culinary_2014,,,,yes,,,,1,Pinus pinea,,,,,,,,,,pine nuts; pine seeds; pignoles,,,,,,,,Pinaceae,,,,,seed,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
