include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
out,18.0,No,,,,Dahurian Angelica Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白芷,báizhǐ,,,,,,,,,,,,,,Angelicae Dahuricae Radix,yes,polyu-tcm,,白芷,báizhǐ,Dahurian Angelica Root,Dried root of Angelica dahurica (Fisch. Ex Hoffm.) Benth. et Hook. f. or Angelica dahurica (Fisch. Ex Hoffm.) Benth. et Hook. f. var. formosana (Boiss.) Shan et Yuan (Fam. Apiaceae),Wind-cold-dispersing medicinal,pungent; warm,"Lung, Stomach, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Danshen Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丹參,dāncān,,,,,,,,,,,,,,Salviae Miltiorrhizae Radix et Rhizoma,yes,polyu-tcm,,丹參,dāncān,Danshen Root,Dried root and rhizome of Salvia miltiorrhiza Bge. (Fam. Labiatae),Blood-activating menstruation regulating medicinal,bitter; slightly cold,"Liver, Heart",,,,,,,,,,,,,,,
out,18.0,No,,,,Datura Flower,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洋金花,yángjīnhuā,,,,,,,,,,,,,,Daturae Flos,yes,polyu-tcm,,洋金花,yángjīnhuā,Datura Flower,Dried flower of Datura metel L. (Fam. Solanaceae),Cough-suppressing and panting-calming medicinal,pungent; warm; toxic,"Liver, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Decumbent Corydalis Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夏天無,xiàtiānwú,,,,,,,,,,,,,,Corydalis Decumbentis Rhizoma,yes,polyu-tcm,,夏天無,xiàtiānwú,Decumbent Corydalis Rhizome,Dried tuber of Corydalis decumbens (Thunb.) Pers. (Fam. Papaveraceae),Blood-activating analgesic medicinal,"bitter, slightly pungent; warm",Liver,,,,,,,,,,,,,,,
out,18.0,No,,,,Deerhorn Glue,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿角膠,lùjiǎojiāo,,,,,,,,,,,,,,Cornus Cervi Colla,yes,polyu-tcm,,鹿角膠,lùjiǎojiāo,Deerhorn Glue,Solid glue prepared from horn of Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae) by decoction and concentration,Yang-tonifying medicinal,"sweet, salty; warm","Kidney, Liver",,,,,,,,,,,,,,,
out,18.0,No,,,,Degelatined Deer-horn,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿角霜,lùjiǎoshuāng,,,,,,,,,,,,,,Cornu Cervi Degelatinatum,yes,polyu-tcm,,鹿角霜,lùjiǎoshuāng,Degelatined Deer-horn,Piece of antler of male Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae) removed from gelatin,Yang-tonifying medicinal,salty; warm,"Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Dendrobium,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石斛,shíhú,,,,,,,,,,,,,,Dendrobii Caulis,yes,polyu-tcm,,石斛,shíhú,Dendrobium,"Fresh or dried stem of Dendrobium nobile Lindl., Dendrobium candidum Wall. ex Lindl. or Dendrobium fimbriatum Hook. var. oculatum Hook. and similar species (Fam. Orchidaceae)",Yin-tonifying medicinal,sweet; slightly cold,"Kidney, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Densefruit Pittany Root-bark,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白鮮皮,báixiānpí,,,,,,,,,,,,,,Dictamni Cortex,yes,polyu-tcm,,白鮮皮,báixiānpí,Densefruit Pittany Root-bark,Dried root bark of Dictamnus dasycarpus Trurcz. (Fam. Rutaceae),Heat-clearing and dampness-drying medicinal,bitter; cold,"Spleen, Stomach, Bladder",,,,,,,,,,,,,,,
out,18.0,No,,,,Desert Living Cistanche,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,肉蓯蓉,ròucōngróng,,,,,,,,,,,,,,Cistanches Herba,yes,polyu-tcm,,肉蓯蓉,ròucōngróng,Desert Living Cistanche,Dried fleshy stem with scales of Cistanche deserticola Y.C. Ma or Cistanche tubulosa (Schrenk) Wight (Fam. Orobanchaceae),Yang-tonifying medicinal,"sweet, salty; warm","Kidney, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Divaricate Saposhnikovia Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,防風,fángfēng,,,,,,,,,,,,,,Saposhnikoviae Radix,yes,polyu-tcm,,防風,fángfēng,Divaricate Saposhnikovia Root,Dried root of Saposhnikovia divaricata (Turcz.) Schischk. (Fam. Apiaceae),Wind-cold-dispersing medicinal,"pungent, sweet; warm","Liver, Spleen, Bladder",,,,,,,,,,,,,,,
out,18.0,No,,,,Dodder Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菟絲子,tùsīzǐ,,,,,,,,,,,,,,Cuscutae Semen,yes,polyu-tcm,,菟絲子,tùsīzǐ,Dodder Seed,Dried ripe seed of Cuscuta chinensis Lam. (Fam. Convolvulaceae),Yang-tonifying medicinal,sweet; warm,"Liver, Spleen, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Dogbane Leaf,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅布麻葉,luóbùmáyè,,,,,,,,,,,,,,Apocyni Veneti Folium,yes,polyu-tcm,,羅布麻葉,luóbùmáyè,Dogbane Leaf,Dried leaf of Apcocynum venetum L. (Fam. Apocynaceae),Liver-pacifying and wind-extinguishing medicinal,"sweet, bitter; cool",Liver,,,,,,,,,,,,,,,
out,18.0,No,,,,Donkey-hide Glue,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿膠,ājiāo,,,,,,,,,,,,,,Corii Asini Colla,yes,polyu-tcm,,阿膠,ājiāo,Donkey-hide Glue,Solid glue prepared from the dried or fresh skin of Equus asinus L. (Fam. Equidae),Blood-tonifying medicinal,sweet; neutral,"Lung, Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Doubleteeth Pubescent Angelica Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,獨活,dúhuó,,,,,,,,,,,,,,Angelicae Pubescentis Radix,yes,polyu-tcm,,獨活,dúhuó,Doubleteeth Pubescent Angelica Root,Dried root of Angelica pubescens Maxim. f. biserrata Shan et Yuan (Fam. Apiaceae),Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; slightly warm","Kidney, Bladder",,,,,,,,,,,,,,,
out,18.0,No,,,,Dried Tangerine Peel,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳皮,chénpí,,,,,,,,,,,,,,Citri Reticulatae Pericarpium,yes,polyu-tcm,,陳皮,chénpí,Dried Tangerine Peel,Dried pericarp of the ripe fruit of Citrus reticulata Blanco or its cultivars (Fam. Rutaceae),Qi-regulating medicinal,"pungent, bitter; warm","Spleen, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Dwarf Lilyturf Tuber,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥冬,màidōng,,,,,,,,,,,,,,Ophiopogonis Radix,yes,polyu-tcm,,麥冬,màidōng,Dwarf Lilyturf Tuber,Dried root tuber of Ophiopogon japonicus (Thunb.) Ker-Gawl. (Fam. Liliaceae),Yin-tonifying medicinal,"slightly bitter, sweet; slightly cold","Heart, Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Dyers Woad Leaf,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大青葉,dàqīngyè,,,,,,,,,,,,,,Isatidis Folium,yes,polyu-tcm,,大青葉,dàqīngyè,Dyers Woad Leaf,Dried leaf of Isatis indigotica Fort. (Fam. Cruciferae),Heat-clearing and detoxicating medicinal,bitter; cold,"Heart, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Earthworm,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地龍,dìlóng,,,,,,,,,,,,,,Pheretima,yes,polyu-tcm,,地龍,dìlóng,Earthworm,"Dried body of Pheretima aspergillum (E.Perrier), Pheretima vulgaris Chen, Pheretima guillelmi (Michaelsen) or Pheretima pectinifera Michaelsen (Fam. Megascolecidae)",Liver-pacifying and wind-extinguishing medicinal,salty; cold,"Liver, Spleen, Bladder",,,,,,,,,,,,,,,
out,18.0,No,,,,English Walnut Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,核桃仁,hétáorén,,,,,,,,,,,,,,Juglandis Semen,yes,polyu-tcm,,核桃仁,hétáorén,English Walnut Seed,Dried ripe seed of Juglans regia L. (Fam. Juglandaceae),Yang-tonifying medicinal,sweet; warm,"Kidney, Lung, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Ephedra,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麻黃,máhuáng,,,,,,,,,,,,,,Ephedrae Herba,yes,polyu-tcm,,麻黃,máhuáng,Ephedra,Dried herbaceous stem of Ephedra sinica Stapf. Ephedra intermedina Bge. (Fam. Ephedraceae),Wind-cold-dispersing medicinal,"pungent, slightly bitter; warm","Lung, Bladder",,,,,,,,,,,,,,,
out,18.0,No,,,,Ephedra Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麻黃根,máhuánggēn,,,,,,,,,,,,,,Ephedrae Radix et Rhizoma,yes,polyu-tcm,,麻黃根,máhuánggēn,Ephedra Root,Dried root and rhizome of Ephedra sinica Stapf or Ephedra intermedia Schrenk et C.A.Mey. (Fam. Ephedraceae),Astringent medicinal,sweet; neutral,"Heart, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Epimedium Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淫羊藿,yínyánghuò,,,,,,,,,,,,,,Epimedii Herba,yes,polyu-tcm,,淫羊藿,yínyánghuò,Epimedium Herb,"Dried aerial part of Epimedium brevicornum Maxim., Epimedium sagittatum (Sieb. et Zucc.) Maxim., Epimedium pubescens Maxim., Epimedium wushanense T.S. Ying or Epimedium koreanum Nakai (Fam. Berberidaceae)",Yang-tonifying medicinal,"pungent, sweet; warm","Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Eucommia Bark,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杜仲,dùzhòng,,,,,,,,,,,,,,Eucommiae Cortex,yes,polyu-tcm,,杜仲,dùzhòng,Eucommia Bark,Dried stem bark of Eucommia ulmoides Oliv. (Fam. Eucommiaceae),Yang-tonifying medicinal,sweet; warm,"Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,European Verbena Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,馬鞭草,mǎbiāncǎo,,,,,,,,,,,,,,Verbenae Herba,yes,polyu-tcm,,馬鞭草,mǎbiāncǎo,European Verbena Herb,Dried aerial part of Verbena officinalis L. (Fam. Verbenaceae),Blood-activating trauma-curing medicinal,bitter; cool,"Liver, Spleen",,,,,,,,,,,,,,,
out,18.0,No,,,,Exsiccated Sodium Sulfate,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玄明粉,xuánmíngfěn,,,,,,,,,,,,,,Natrii Sufas Exsiccatus,yes,polyu-tcm,,玄明粉,xuánmíngfěn,Exsiccated Sodium Sulfate,"Obtained from Glauber's salts by efflorescencing, containing mainly sodium sulfate (Na2SO4)",Heat-clearing and detoxicating medicinal,"salty, bitter; cold","Stomach, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Feather Cockscomb Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青葙子,qīngxiāngzǐ,,,,,,,,,,,,,,Celosiae Semen,yes,polyu-tcm,,青葙子,qīngxiāngzǐ,Feather Cockscomb Seed,Dried ripe seed of Celosia argentea L. (Fam. Amaranthaceae),Heat-clearing and fire-purging medicinal,bitter; slightly cold,Liver,,,,,,,,,,,,,,,
out,18.0,No,,,,Fermented Soybean,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淡豆豉,dàndòuchǐ,,,,,,,,,,,,,,Sojae Praeparatum Semen,yes,polyu-tcm,,淡豆豉,dàndòuchǐ,Fermented Soybean,Fermented preparation obtain from the ripe seed Glycine max (L.) Merr. (Fam. Fabaceae),Wind-heat dispersing medicinal,"pungent, bitter; cool","Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Field Thistle Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小薊,xiǎojì,,,,,,,,,,,,,,Cirsii Herba,yes,polyu-tcm,,小薊,xiǎojì,Field Thistle Herb,Dried aerial part of Cirsium setosum (Willd.) MB. (Fam. Compositae),Blood-cooling hemostatic medicinal,"sweet, bitter; cool","Heart, Liver",,,,,,,,,,,,,,,
out,18.0,No,,,,Figwort Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玄參,xuáncān,,,,,,,,,,,,,,Scrophulariae Radix,yes,polyu-tcm,,玄參,xuáncān,Figwort Root,Dried root of Scrophularia ningpoensis Hemsl. (Fam. Scrophulariaceae),Heat-clearing and blood-cooling medicinal,"sweet, bitter, salty; slightly cold","Lung, Kidney, Stomach",,,,,,,,,,,,,,,
out,20.0,No,,,,Figwortflower Picrorhiza Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,https://powo.science.kew.org/taxon/914299-1,Himalaya to China S.W.,,,,,,,,,,,,,,,,,,,,,,胡黃連,húhuánglián,,,,,,,,,,,,,,Picrorhizae Rhizoma,yes,polyu-tcm,,胡黃連,húhuánglián,Figwortflower Picrorhiza Rhizome,Dried rhizome of Picrorhiza scrophulariiflora Pennell (Fam. Scrophulariaceae),Deficiency heat-clearing medicinal,bitter; cold,"Liver, Stomach, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Fineleaf Schizonepeta Spike,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荊芥穗,jīngjièsùi,,,,,,,,,,,,,,Schizonepetae Spica,yes,polyu-tcm,,荊芥穗,jīngjièsùi,Fineleaf Schizonepeta Spike,Dried fruit-spike of Schizonepeta tenuisfolia Briq. (Fam. Labiatae),Wind-cold-dispersing medicinal,pungent; slightly warm,"Liver, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Finger Citron,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佛手,fóshǒu,,,,,,,,,,,,,,Citri Sarcodactylis Fructus,yes,polyu-tcm,,佛手,fóshǒu,Finger Citron,Dried fruit of Citrus medica L. var. sarcodactylis Swingle (Fam. Rutaceae),Qi-regulating medicinal,"pungent, bitter, sour; warm","Liver, Spleen, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Flatstem Milkvetch Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沙苑子,shāyuànzǐ,,,,,,,,,,,,,,Astragali Complanati Semen,yes,polyu-tcm,,沙苑子,shāyuànzǐ,Flatstem Milkvetch Seed,Dried ripe seed of Astragalus complanatus R.Br. (Fam. Fabaceae),Yang-tonifying medicinal,sweet; warm,"Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Fluorite,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紫石英,zǐshíyīng,,,,,,,,,,,,,,Fluoritum,yes,polyu-tcm,,紫石英,zǐshíyīng,Fluorite,"Mineral of florides of fluoride group, containing mainly calcium fluoride (CaF2)",Settling tranquillizing medicinal,sweet; warm,"Heart, Lung, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Fortune Eupatorium Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佩蘭,pèilán,,,,,,,,,,,,,,Eupatorii Herba,yes,polyu-tcm,,佩蘭,pèilán,Fortune Eupatorium Herb,Dried aerial part of Eupatorium fortunei Turcz. (Fam. Compositae),Dampness-resolving medicinal,pungent; neutral,"Spleen, Stomach, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Fortune Windmillpalm Petiole,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,棕櫚,zōnglv́,,,,,,,,,,,,,,Trachycarpi Petiolus,yes,polyu-tcm,,棕櫚,zōnglv́,Fortune Windmillpalm Petiole,Dried petiole of Trachycar fortunei (Hook. f.) H. Wendl. (Fam. Palmae),Astringent hemostatic medicinal,"bitter, astringent; neutral","Lung, Liver, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Fortune's Drynaria Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,骨碎補,gǔsùibǔ,,,,,,,,,,,,,,Drynariae Rhizoma,yes,polyu-tcm,,骨碎補,gǔsùibǔ,Fortune's Drynaria Rhizome,Dried rhizome of Drynaria fortunei (Kunze) J.Sm. (Fam. Polypodiaceae),Blood-activating trauma-curing medicinal,bitter; warm,"Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,No,,,,Fourleaf Ladybell Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南沙參,nánshācān,,,,,,,,,,,,,,Adenophorae Radix,yes,polyu-tcm,,南沙參,nánshācān,Fourleaf Ladybell Root,Dried root of Adenophora tetraphylla (Thunb.) Fisch. or Adenophora stricta Miq. (Fam. Campanulaceae),Yin-tonifying medicinal,sweet; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Fourstamen Stephania Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,防己,fángjǐ,,,,,,,,,,,,,,Stephaniae Tetrandrae Radix,yes,polyu-tcm,,防己,fángjǐ,Fourstamen Stephania Root,Dried root of Stephania tetrandra S. Moore (Fam. Menispermaceae),Wind-dampness-dispelling and heat-clearing medicinal,bitter; cold,"Bladder, Lung",,,,,,,,,,,,,,,
out,18.0,No,,,,Fragrant Solomonseal Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玉竹,yùzhú,,,,,,,,,,,,,,Polygonati Odorati Rhizoma,yes,polyu-tcm,,玉竹,yùzhú,Fragrant Solomonseal Rhizome,Dried rhizome of Polygonatum odoratum (Mill.) Druce (Fam. Liliaceae),Yin-tonifying medicinal,sweet; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Franchet Groundcherry Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,錦燈籠,jǐndēnglóng,,,,,,,,,,,,,,Physalis Calyx Seu Fructus,yes,polyu-tcm,,錦燈籠,jǐndēnglóng,Franchet Groundcherry Fruit,Dried persistent calyx or the persistent calyx with fruit of Physalis alkekengi L. var. franchetyii (Mast.) Makino (Fam. Solanaceae),Heat-clearing and detoxicating medicinal,bitter; cold,Lung,,,,,,,,,,,,,,,
out,19.0,No,,,,Fresh Ginger,,,,polyu_chinese_2020,,,,,,,,1.0,1,Zingiber officinale,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生薑,shēngjiāng,,,,,,,,,,,,,,Zingiberis Rhizoma Recens,yes,polyu-tcm,,生薑,shēngjiāng,Fresh Ginger,Fresh rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),Wind-cold-dispersing medicinal,pungent; slightly warm,"Spleen, Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Gambir Plant,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鈎藤,gōuténg,,,,,,,,,,,,,,Uncariae cum Uncis Ramulus,yes,polyu-tcm,,鈎藤,gōuténg,Gambir Plant,"Dried hook-bearing branch of Uncaria rhynchophylla (Miq.) Jacks., Uncaria macrophylla Wall., Uncaria hirsuta Havil., Uncaria sinensis (Oliv.) Havil. or Uncaria sessilifructus Roxb. (Fam. Rubiaceae)",Liver-pacifying and wind-extinguishing medicinal,sweet; cool,"Liver, Pericardium",,,,,,,,,,,,,,,
out,18.0,No,,,,Garden Balsam Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,急性子,jíxìngzǐ,,,,,,,,,,,,,,Impatientis Semen,yes,polyu-tcm,,急性子,jíxìngzǐ,Garden Balsam Seed,Dried ripe seed of Impatiens balsamina L. (Fam. Balsaminaceae),Blood-breaking mass eliminating medicinal,"slightly bitter, pungent; warm; slightly toxic","Lung, Liver",,,,,,,,,,,,,,,
out,18.0,No,,,,Garden Burnet Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地榆,dìyú,,,,,,,,,,,,,,Sanguisorbae Radix,yes,polyu-tcm,,地榆,dìyú,Garden Burnet Root,Dried root of Sanguisorba officinalis L. or Sanguisorba officinals L. var. longifolia (Bert.) Yü et Li (Fam. Rosaceae),Blood-cooling hemostatic medicinal,"bitter, sour, astringent; slightly cold","Liver, Large intestine",,,,,,,,,,,,,,,
out,18.0,No,,,,Germinated Barley,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥芽,màiyá,,,,,,,,,,,,,,Hordei Germinatus Fructus,yes,polyu-tcm,,麥芽,màiyá,Germinated Barley,Dried germinated ripe fruit of Hordeum vulgare L. (Fam. Gramineae),Digestant medicinal,sweet; neutral,"Spleen, Stomach",,,,,,,,,,,,,,,
out,18.0,No,,,,Giant Knotweed Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎杖,hǔzhàng,,,,,,,,,,,,,,Polygoni Cuspidati Rhizoma et Radix,yes,polyu-tcm,,虎杖,hǔzhàng,Giant Knotweed Rhizome,Dried rhizome and root of Polygonum cuspidatum Sieb. et Zucc. (Fam. Polygonaceae),Dampness-draining anti-icteric medicinal,slightly bitter; slightly cold,"Liver, Lung, Gallbladder",,,,,,,,,,,,,,,
