include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,,lettuce,,,van_wyk_culinary_2014,,,,,,,,Lactuca sativa,,,,,,,,lettuce,,,,,,Asteraceae,leaf,Med,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Liberian or Abeokuta coffee,,,van_wyk_culinary_2014,,,,,,,,Coffea liberica,,,,,,,,Liberian or Abeokuta coffee,,,,,,Rubiaceae,seed,Afr,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Lightyellow Sophora Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苦參,kǔcān,fu2 sam1 ,,,,,,,,,,,,,,yes,polyu-tcm,苦參,kǔcān,Dried root of Sophora flavescens Ait. (Fam. Fabaceae),Sophorae Flavescentis Radix,Lightyellow Sophora Root,Heat-clearing and dampness-drying medicinal,bitter; cold,"Liver, Heart, Stomach, Large intestine, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,lignum vitae,,,van_wyk_culinary_2014,,,,,,,,Guajacum officinale,,,,,,,,lignum vitae,,,,,,Zygophyllaceae,wood; resin,C Am; S Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Lilac Daphne Flower Bud,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,芫花,yuánhuā,jyun4 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,芫花,yuánhuā,Dried flower bud of Daphne genkwa Sieb. et Zucc. (Fam. Thymelaeaceae),Genkwa Flos,Lilac Daphne Flower Bud,Drastic (purgative) water-expelling medicinal,"bitter, pungent; warm; toxic","Lung, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Lilac Pink Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瞿麥,jùmài,keoi4 mak6 ,,,,,,,,,,,,,,yes,polyu-tcm,瞿麥,jùmài,Dried aerial part of Diathus superbus L. or Dianthus chinensis L. (Fam. Caryophyllaceae),Dianthi Herba,Lilac Pink Herb,Strangury-relieving diuretic medicinal,bitter; cold,"Heart, Small intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Lily Bulb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,百合,bǎihé,baak3 hap6 ,,,,,,,,,,,,,,yes,polyu-tcm,百合,bǎihé,"Dried fleshly scale leaf of Lilium lancifolium Thunb., Lilium brownii F. E. Brown var. viridulum Baker or Lilium pumpilum DC. (Fam. Liliaceae)",Lilii Bulbus,Lily Bulb,Yin-tonifying medicinal,sweet; cold,"Heart, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,lily leek; moly; yellow onion,,,van_wyk_culinary_2014,,,,,,,,Allium moly,,,,,,,,lily leek; moly; yellow onion,,,,,,Alliaceae,bulb,Eur,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,lime berry; trifoliate lime; Chinese lime; myrtle lime,,,van_wyk_culinary_2014,,,,,,,,Triphasia trifolia,,,,,,,,lime berry; trifoliate lime; Chinese lime; myrtle lime,,,,,,Rutaceae,fruit,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,lime leaf; makrut lime; papeda,,,van_wyk_culinary_2014,,,,,,,,Citrus hystrix,,,,,,,,lime leaf; makrut lime; papeda,,,,,,Rutaceae,leaf; fruit,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,lime; limon; key lime; Mexican lime; sour lime; Persian lime; West Indian lime,,,van_wyk_culinary_2014,,,,,,,,Citrus aurantiifolia,,,,,,,,lime; limon; key lime; Mexican lime; sour lime; Persian lime; West Indian lime,,,,,,Rutaceae,fruit; leaves,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Limonitum,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,禹餘糧,yǔyúliáng,jyu5 jyu4 loeng4 ,,,,,,,,,,,,,,yes,polyu-tcm,禹餘糧,yǔyúliáng,"Mineral of limonite of hydroxides, containing mainly basic ferric oxide [FeO(OH)]",Limonite,Limonitum,Astringent medicinal,"sweet, astringent; slightly cold","Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Linseed,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亞麻子,yàmázǐ,aa3 maa4 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,亞麻子,yàmázǐ,Dried ripe seed of Linum ustatissimum L. (Fam. Linaceae),Lini Semen,Linseed,Laxative medicinal,sweet; neutral,"Liver, Lung, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Liquorice Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,https://powo.science.kew.org/taxon/496974-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘草,gāncǎo,gam1 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,甘草,gāncǎo,"Dried root and rhizome of Glycyrrhiza uralensis Fish., Glycyrrhiza inflata Bat. or Glycyrrhiza glabra L. (Fam. Fabaceae)",Glycyrrhizae Radix et Rhizoma,Liquorice Root,Qi-tonifying medicinal,sweet; neutral,"Heart, Spleen, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,lolot pepper; Vietnamese pepper,,,van_wyk_culinary_2014,,,,,,,,Piper lolot,,,,,,,,lolot pepper; Vietnamese pepper,,,,,,Piperaceae,leaf,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Longan Aril,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,龍眼肉,lóngyǎnròu,lung4 ngaan5 juk6 ,,,,,,,,,,,,,,yes,polyu-tcm,龍眼肉,lóngyǎnròu,Aril of Dimocarpus longan Lour. (Fam. Sapindaceae),Longan Arillus,Longan Aril,Blood-tonifying medicinal,sweet; warm,"Heart, Spleen",,,,,,,,,,,,,,,,,,,,,,
out,,Long-nosed Pit Viper,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔪蛇,jiànshé,? se4 ,,,,,,,,,,,,,,yes,polyu-tcm,蔪蛇,jiànshé,Dried body of Agkistrodon acutus (Güenther) (Fam. Viperidae),Agkistrodon,Long-nosed Pit Viper,Wind-dampness-dispelling and cold-dispersing medicinal,"sweet, salty; warm; toxic",Liver,,,,,,,,,,,,,,,,,,,,,,
out,,Longstamen Onion Bulb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薤白,xièbái,? baak6 ,,,,,,,,,,,,,,yes,polyu-tcm,薤白,xièbái,Dried bulb of Allium macrostemon Bge. or Allium chinensis G. Don (Fam. Liliaceae),Allii Macrostemonis Bulbus,Longstamen Onion Bulb,Qi-regulating medicinal,"pungent, bitter; warm","Lung, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Longtube Ground Ivy Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,連錢草,liánqiáncǎo,lin4 cin4 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,連錢草,liánqiáncǎo,Dried aerial part of Glechoma longituba (Nakai) Kupr. (Fam. Labiatae),Glechomae Herba,Longtube Ground Ivy Herb,Strangury-relieving diuretic medicinal,"pungent, slightly bitter; slightly cold","Liver, Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Lopez fruit; wild orange tree,,,van_wyk_culinary_2014,,,,,,,,Toddalia asiatica,,,,,,,,Lopez fruit; wild orange tree,,,,,,Rutaceae,fruit,Trop OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Lophatherum Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淡竹葉,dànzhúyè,taam5 zuk1 jip6 ,,,,,,,,,,,,,,yes,polyu-tcm,淡竹葉,dànzhúyè,Dried stem and leaf of Lophatherum gracile Brongn. (Fam. Gramineae),Lophatheri Herba,Lophatherum Herb,Heat-clearing and fire-purging medicinal,"sweet, bland; cold","Heart, Stomach, Small intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Loquat Leaf,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,枇杷葉,pípáyè,pei4 paa4 jip6 ,,,,,,,,,,,,,,yes,polyu-tcm,枇杷葉,pípáyè,Dried leaf of Eriobotrya japonica (Thunb.) Lindl. (Fam. Roseae),Eriobotryae Folium,Loquat Leaf,Cough-suppressing and panting-calming medicinal,bitter; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,lotus,,,van_wyk_culinary_2014,,,,,,,,Nelumbo nucifera,,,,,,,,lotus,,,,,,Nelumbonaceae,herb; leaf,As; Aus,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Lotus Leaf,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荷葉,héyè,ho6 jip6 ,,,,,,,,,,,,,,yes,polyu-tcm,荷葉,héyè,Dried leaf of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Nelumbinis Folium,Lotus Leaf,Heat-clearing and blood-cooling medicinal,bitter; neutral,"Liver, Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Lotus Plumule,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮子心,liánzǐxīn,lin4 zi2 sam1 ,,,,,,,,,,,,,,yes,polyu-tcm,蓮子心,liánzǐxīn,Dried young cotyledon and radicile of the ripe seed of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Nelumbinis Plumula,Lotus Plumule,Heat-clearing and blood-cooling medicinal,bitter; cold,"Heart, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Lotus Receptacle,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮房,liánfáng,lin4 fong4 ,,,,,,,,,,,,,,yes,polyu-tcm,蓮房,liánfáng,Dried receptacle of Nelumbo ncifera Gaertn. (Fam. Nymphaeaceae),Nelumbinis Receptaculum,Lotus Receptacle,Stasis-resolving hemostatic medicinal,"bitter, astringent; warm",Liver,,,,,,,,,,,,,,,,,,,,,,
out,,Lotus Rhizome Node,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,藕節,ǒujié,ngau5 zit3 ,,,,,,,,,,,,,,yes,polyu-tcm,藕節,ǒujié,Dried node of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Nelumbinis Rhizomatis Nodus,Lotus Rhizome Node,Astringent hemostatic medicinal,"sweet, astringent; neutral","Liver, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Lotus Seed,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮子,liánzǐ,lin4 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,蓮子,liánzǐ,Dried ripe seed of Nelumbo nucifera Gaertn. (Fam. Nymphacaceae),Nelumbinis Semen,Lotus Seed,Astringent medicinal,"sweet, astringent; neutral","Spleen, Kidney, Heart",,,,,,,,,,,,,,,,,,,,,,
out,,Lotus Stamen,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮鬚,liánxū,lin4 sou1 ,,,,,,,,,,,,,,yes,polyu-tcm,蓮鬚,liánxū,Dried stamen of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Nelumbinis Stamen,Lotus Stamen,Astringent medicinal,"sweet, astringent; neutral","Heart, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,louro-puxuri; pichuri; pixurim; puchuiri,,,van_wyk_culinary_2014,,,,,,,,Ocotea puchury-major,,,,,,,,louro-puxuri; pichuri; pixurim; puchuiri,,,,,,Lauraceae,seed,S Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,love-in-a-mist; wild fennel,,,van_wyk_culinary_2014,,,,,,,,Nigella damascena,,,,,,,,love-in-a-mist; wild fennel,,,,,,Ranunculaceae,seed,Med,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Luffa Vegetable Sponge,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,絲瓜絡,sīguāluò,si1 gwaa1 lok3 ,,,,,,,,,,,,,,yes,polyu-tcm,絲瓜絡,sīguāluò,Dried vascular bundles of ripe fruit of Luffa cylindrica (L.) Roem. (Fam. Cucurbitaceae),Luffae Fructus Retinervus,Luffa Vegetable Sponge,Wind-dampness-dispelling and cold-dispersing medicinal,sweet; neutral,"Lung, Stomach, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Lychee Seed,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荔枝核,lìzhīhé,lai6 zi1 hat6 wat6 ,,,,,,,,,,,,,,yes,polyu-tcm,荔枝核,lìzhīhé,Dried ripe seed of Litchi chinensis Sonn. (Fam. Sapindaceae),Litchi Semen,Lychee Seed,Qi-regulating medicinal,"sweet, slightly bitter; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Madagascar cardamom,,,van_wyk_culinary_2014,,,,,,,,Aframomum angustifolium,,,,,,,,Madagascar cardamom,,,,,,Zingiberaceae,seed,Madag,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Magnetite,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,磁石,císhí,ci4 sek6 ,,,,,,,,,,,,,,yes,polyu-tcm,磁石,císhí,Mineral of oxides of spinel group containing mainly ferroferric oxide (Fe3O4),Magnetitum,Magnetite,Settling tranquillizing medicinal,salty; cold,"Liver, Heart, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,mahali kizhangu,,,van_wyk_culinary_2014,,,,,,,,Decalepsis hamiltonii,,,,,,,,mahali kizhangu,,,,,,Apocynaceae,root,S As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Malabar cardamom; Tavoy cardamom; wild Siamese cardamom,,,van_wyk_culinary_2014,,,,,,,,Amomum villosum,,,,,,,,Malabar cardamom; Tavoy cardamom; wild Siamese cardamom,,,,,,Zingiberaceae,fruit & seed,As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Malabar tamarind; cambodge; goraga,,,van_wyk_culinary_2014,,,,,,,,Garcinia gummi-guta,,,G. cambogia,,,,,Malabar tamarind; cambodge; goraga,,,,,,Clusiaceae,fruit,Ind,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Malayan kumquat; hedge lime,,,van_wyk_culinary_2014,,,,,,,,Fortunella polyandra,,,,,,,,Malayan kumquat; hedge lime,,,,,,Rutaceae,fruit,E As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Malaytea Scurfpea Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,補骨脂,bǔgǔzhī,bou2 gwat1 zi1 ,,,,,,,,,,,,,,yes,polyu-tcm,補骨脂,bǔgǔzhī,Dried ripe fruit of Psoralea corylifolia L. (Fam. Fabaceae),Psoraleae Fructus,Malaytea Scurfpea Fruit,Yang-tonifying medicinal,"pungent, bitter; warm","Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,mammee; mammee-apple,,,van_wyk_culinary_2014,,,,,,,,Mammea americana,,,,,,,,mammee; mammee-apple,,,,,,Guttiferae,flower,S Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Manchurian Wildginger root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,細辛,xìxīn,sai3 san1 ,,,,,,,,,,,,,,yes,polyu-tcm,細辛,xìxīn,"Dried root and rhizome of Asarum heterotropoides Fr. Schmidt var. mandshuricum (Maxim.) Kitag., Asarum sieboldii Miq. var. seoulense Nakai or Asarum sieboldii Miq. (Fam. Aristolochiaceae)",Asari Radix et Rhizoma,Manchurian Wildginger root,Wind-cold-dispersing medicinal,pungent; warm,"Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,mango (amchur; amchoor),,,van_wyk_culinary_2014,,,,,,,,Mangifera indica,,,,,,,,mango (amchur; amchoor),,,,,,Anacardiaceae,fruit,Ind; Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mango ginger,,,van_wyk_culinary_2014,,,,,,,,Curcuma amada,,,,,,,,mango ginger,,,,,,Zingiberaceae,rhizome,S As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Manila tamarind,,,van_wyk_culinary_2014,,,,,,,,Pithecellobium dulce,,,,,,,,Manila tamarind,,,,,,Fabaceae,fruit; seed,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mantis Egg-Case,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑螵蛸,sāngpiāoshāo,song1 ? ? ,,,,,,,,,,,,,,yes,polyu-tcm,桑螵蛸,sāngpiāoshāo,"Dried egg capsule of Tenodera sinesis Saussure, Statilia maculata (Thunberg) or Hierodula patellifera (Serville) (Fam. Mantidae)",Mantidis Oötheca,Mantis Egg-Case,Astringent medicinal,"sweet, salty; neutral","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Manyprickle Acanthopanax,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刺五加,cìwǔjiā,ci3 ng5 gaa1 ,,,,,,,,,,,,,,yes,polyu-tcm,刺五加,cìwǔjiā,Dried root and rhizome or stem of Acanthopanax senticosus (Rupr. et Maxim.) Harms (Fam. Araliaceae),Acanthopanacis Senticosi Radix et Rhizoma Seu Caulis,Manyprickle Acanthopanax,Qi-tonifying medicinal,"pungent, slightly bitter; warm","Heart, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,marjoram; sweet marjoram,,,van_wyk_culinary_2014,,,,,,,,Origanum majorana,,,,,,,,marjoram; sweet marjoram,,,,,,Lamiaceae,herb,Med; Turkey,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,marsh tea; marsh rosemary,,,van_wyk_culinary_2014,,,,,,,,Rhododendron tomentosum,,,Ledum palustre,,,,,marsh tea; marsh rosemary,,,,,,Ericaceae,leaf,Eur; As; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mastic thyme; Spanish (wild) marjoram; Spanish thyme,,,van_wyk_culinary_2014,,,,,,,,Thymus mastichina,,,,,,,,mastic thyme; Spanish (wild) marjoram; Spanish thyme,,,,,,Lamiaceae,herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,matico; big pepper; Spanish elder; spiked pepper,,,van_wyk_culinary_2014,,,,,,,,Piper aduncum,,,,,,,,matico; big pepper; Spanish elder; spiked pepper,,,,,,Piperaceae,fruit,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,meadow sweet; dropwort,,,van_wyk_culinary_2014,,,,,,,,Filipendula ulmaria,,,,,,,,meadow sweet; dropwort,,,,,,Rosaceae,flower,Eur; As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Medicinal Changium Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明黨參,míngdǎngcān,ming4 dong2 sam1 ,,,,,,,,,,,,,,yes,polyu-tcm,明黨參,míngdǎngcān,Dried root of Changium smyrnioides Wolff (Fam. Apiaceae),Changii Radix,Medicinal Changium Root,Phlegm resolving medicinal,"sweet, slightly bitter; slightly cold","Lung, Spleen, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Medicinal Evodia Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳茱萸,wúzhūyú,ng4 zyu1 jyu4 ,,,,,,,,,,,,,,yes,polyu-tcm,吳茱萸,wúzhūyú,"Dried nearly ripe fruit of Evodia rytaecarpa (Juss.) Benth., Evodia rutaecarpa (Juss.) Benth. var. officinalis (Dode) Huang or Evodia rutaecarpa (Juss.) Brnth. var. bodinieri (Dode) Huang (Fam. Rytaceae)",Evodiae Fructus,Medicinal Evodia Fruit,Interior-warming medicinal,"pungent, bitter; hot; slightly toxic","Liver, Spleen, Kidney, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Medicine Terminalia Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,訶子,hēzǐ,ho1 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,訶子,hēzǐ,Dried ripe fruit of Terminalia chebula Retz. or Terminalia chebula Retz. var. tomentella Kurt. (Fam. Combretaceae),Chebulae Fructus,Medicine Terminalia Fruit,Astringent medicinal,"bitter, astringent, sour; neutral","Lung, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Mediterranean mandarin,,,van_wyk_culinary_2014,,,,,,,,Citrus × deliciosa,,,,,,,,Mediterranean mandarin,,,,,,unknown,fruit,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,melinjo; belinjo,,,van_wyk_culinary_2014,,,,,,,,Gnetum gnemon,,,,,,,,melinjo; belinjo,,,,,,Gnetaceae,leaf,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mexican giant hyssop; lemon hyssop,,,van_wyk_culinary_2014,,,,,,,,Agastache mexicana,,,,,,,,Mexican giant hyssop; lemon hyssop,,,,,,Lamiaceae,leaf,As,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mexican lippia; yerba dulce,,,van_wyk_culinary_2014,,,,,,,,Lippia dulcis,,,,,,,,Mexican lippia; yerba dulce,,,,,,Verbenaceae,leaf; herb,C Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mexican marigold,,,van_wyk_culinary_2014,,,,,,,,Tagetes lemmonii,,,,,,,,Mexican marigold,,,,,,Asteraceae,petals,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
